,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
41,101.25,-122.98,618.86,597.14,30/06/2014,BEEF3
42,-179.15,-83.6,9.04,-253.71,31/03/2014,BEEF3
43,279.23,-53.29,97.82,323.76,31/12/2013,BEEF3
44,99.94,-39.97,-46.65,13.32,30/09/2013,BEEF3
45,188.87,-48.09,312.13,452.91,30/06/2013,BEEF3
46,-93.26,-36.69,-384.95,-514.89,31/03/2013,BEEF3
47,212.97,-140.88,296.18,368.27,31/12/2012,BEEF3
48,88.96,-26.33,39.34,101.96,30/09/2012,BEEF3
49,122.69,-28.25,-122.2,-27.75,30/06/2012,BEEF3
50,-7.33,-25.7,132.92,99.89,31/03/2012,BEEF3
51,173.73,30.84,-137.46,34.71,31/12/2011,BEEF3
52,-113.26,-63.48,191.92,98.1,30/09/2011,BEEF3
53,-12.38,-37.44,137.07,70.54,30/06/2011,BEEF3
54,-58.67,-108.58,167.62,-33.43,31/03/2011,BEEF3
0,18050.0,-27.32,14910.0,32640.0,30/09/2024,BPAC11
1,-27430.0,-2620.0,4730.0,-25180.0,30/06/2024,BPAC11
2,16370.000000000002,-182.72,5260.0,21590.0,31/03/2024,BPAC11
3,-3150.0,-512.22,4800.0,1080.0,31/12/2023,BPAC11
4,2770.0,923.5,5890.0,9580.0,30/09/2023,BPAC11
5,-16110.0,-1070.0,2900.0,-14340.0,30/06/2023,BPAC11
6,1370.0,48.59,34.93,1460.0,31/03/2023,BPAC11
7,14930.0,-544.12,1500.0,15980.0,31/12/2022,BPAC11
8,7430.0,1610.0,-1540.0,7510.0,30/09/2022,BPAC11
9,1810.0,400.59,-90.84,2070.0,30/06/2022,BPAC11
10,-3070.0,-3620.0,337.57,-6350.0,31/03/2022,BPAC11
11,,,,,31/12/2021,BPAC11
12,-2830.0,-641.94,3960.0,483.62,30/09/2021,BPAC11
13,159.34,409.57,-1040.0,-467.15,30/06/2021,BPAC11
14,-8820.0,122.22,6400.0,-2290.0,31/03/2021,BPAC11
15,,,,,31/12/2020,BPAC11
16,-9910.0,576.7,5070.0,-4270.0,30/09/2020,BPAC11
17,-8560.0,-624.35,12230.0,3050.0,30/06/2020,BPAC11
18,27980.0,546.04,1980.0,30510.0,31/03/2020,BPAC11
19,,,,,31/12/2019,BPAC11
20,-21800.0,884.88,203.61,-20710.0,30/09/2019,BPAC11
21,4720.0,235.59,1000.0,5950.0,30/06/2019,BPAC11
22,8710.0,404.29,2150.0,11270.0,31/03/2019,BPAC11
23,,,,,31/12/2018,BPAC11
24,11900.0,963.76,725.75,13590.0,30/09/2018,BPAC11
25,-3860.0,136.12,1640.0,-2090.0,30/06/2018,BPAC11
26,7980.0,-217.49,-1030.0,6720.0,31/03/2018,BPAC11
27,,,,,31/12/2017,BPAC11
28,-1590.0,114.19,-2310.0,-3780.0,30/09/2017,BPAC11
29,5550.0,876.34,-447.04,5980.0,30/06/2017,BPAC11
30,9260.0,629.66,-2960.0,6940.0,31/03/2017,BPAC11
31,,,,,31/12/2016,BPAC11
32,3800.0,1380.0,-3740.0,1440.0,30/09/2016,BPAC11
33,5920.0,-1160.0,-4690.0,71.85,30/06/2016,BPAC11
34,1290.0,354.67,-4280.0,-2630.0,31/03/2016,BPAC11
35,,,,,31/12/2015,BPAC11
36,-13450.0,3130.0,2250.0,-8070.0,30/09/2015,BPAC11
37,5630.0,-1690.0,-532.23,3400.0,30/06/2015,BPAC11
38,796.74,-6240.0,2350.0,-3100.0,31/03/2015,BPAC11
39,,,,,31/12/2014,BPAC11
40,-2740.0,-888.41,4130.0,495.86,30/09/2014,BPAC11
41,12370.0,-530.06,1690.0,13530.0,30/06/2014,BPAC11
42,-2170.0,-355.85,182.11,-2350.0,31/03/2014,BPAC11
43,,,,,31/12/2013,BPAC11
44,-981.3,-999.77,-559.86,-2540.0,30/09/2013,BPAC11
45,-7200.0,243.2,1590.0,-5370.0,30/06/2013,BPAC11
46,3070.0,23.81,4120.0,7210.0,31/03/2013,BPAC11
47,,,,,31/12/2012,BPAC11
48,4220.0,-82.97,2770.0,6910.0,30/09/2012,BPAC11
49,-4680.0,-302.21,3160.0,-1820.0,30/06/2012,BPAC11
50,1540.0,-29.88,504.86,2020.0,31/03/2012,BPAC11
51,,,,,31/12/2011,BPAC11
52,-5610.0,-1550.0,3810.0,-3360.0,30/09/2011,BPAC11
53,-8950.0,261.76,10380.0,1690.0,30/06/2011,BPAC11
54,6160.0,-14.8,-4270.0,1870.0,31/03/2011,BPAC11
0,263.28,,,263.2,30/09/2024,BRAP4
1,32.33,,-448.48,-416.15,30/06/2024,BRAP4
2,465.8,-1.09,,464.68,31/03/2024,BRAP4
3,368.81,,-625.66,-256.86,31/12/2023,BRAP4
4,243.82,,,243.72,30/09/2023,BRAP4
5,2.28,,-525.82,-523.53,30/06/2023,BRAP4
6,374.26,,,374.18,31/03/2023,BRAP4
7,112.91,,-546.95,-434.04,31/12/2022,BRAP4
8,532.34,,,532.36,30/09/2022,BRAP4
9,3.49,,-598.24,-594.94,30/06/2022,BRAP4
10,610.7,,,610.61,31/03/2022,BRAP4
11,31.13,,-2290.0,-2260.0,31/12/2021,BRAP4
12,2400.0,,-598.21,1810.0,30/09/2021,BRAP4
13,637.67,,-1130.0,-492.79,30/06/2021,BRAP4
14,1180.0,,,1180.0,31/03/2021,BRAP4
15,-31.26,,-873.67,-904.93,31/12/2020,BRAP4
16,1010.0,,-243.46,770.41,30/09/2020,BRAP4
17,-2.51,,,-2.54,30/06/2020,BRAP4
18,-1.56,,,-1.57,31/03/2020,BRAP4
19,-1.88,,,-1.9,31/12/2019,BRAP4
20,15.67,,,15.63,30/09/2019,BRAP4
21,43.94,,-184.98,-141.15,30/06/2019,BRAP4
22,63.46,,-194.67,-131.21,31/03/2019,BRAP4
23,-6.74,1930.0,-2970.0,-1050.0,31/12/2018,BRAP4
24,-1010.0,,2430.0,1420.0,30/09/2018,BRAP4
25,,,-1530.0,-1530.0,30/06/2018,BRAP4
26,234.55,,-287.97,-53.42,31/03/2018,BRAP4
27,-288.69,1480.0,,1190.0,31/12/2017,BRAP4
28,7.46,,,7.4,30/09/2017,BRAP4
29,210.42,,-158.65,51.77,30/06/2017,BRAP4
30,14.95,,-33.25,-18.3,31/03/2017,BRAP4
31,40.55,,,40.58,31/12/2016,BRAP4
32,13.54,,,13.53,30/09/2016,BRAP4
33,2.79,,,2.78,30/06/2016,BRAP4
34,4.2,,,4.18,31/03/2016,BRAP4
35,172.84,,-122.76,50.08,31/12/2015,BRAP4
36,7.68,,17.79,25.47,30/09/2015,BRAP4
37,201.59,,-195.48,6.11,30/06/2015,BRAP4
38,4.65,,-20.33,-15.68,31/03/2015,BRAP4
39,383.39,,-279.97,103.42,31/12/2014,BRAP4
40,-138.26,,,-138.29,30/09/2014,BRAP4
41,348.77,,-264.62,84.15,30/06/2014,BRAP4
42,4.05,,,4.04,31/03/2014,BRAP4
43,211.01,,-218.0,-6.99,31/12/2013,BRAP4
44,3.8,,12.91,16.71,30/09/2013,BRAP4
45,198.93,,-205.15,-6.22,30/06/2013,BRAP4
46,,,,,31/03/2013,BRAP4
47,293.26,,-300.87,-7.61,31/12/2012,BRAP4
48,14.52,,27.91,42.43,30/09/2012,BRAP4
49,251.12,,-293.94,-42.82,30/06/2012,BRAP4
50,-1.76,,,-1.78,31/03/2012,BRAP4
51,271.43,,-227.39,44.05,31/12/2011,BRAP4
52,147.95,,-7.5,140.45,30/09/2011,BRAP4
53,-385.07,62.82,-174.07,-496.32,30/06/2011,BRAP4
54,603.4,-62.83,-138.29,402.28,31/03/2011,BRAP4
0,3820.0,-647.79,-3720.0,-735.5,30/09/2024,BRFS3
1,2270.0,-1380.0,451.03,1890.0,30/06/2024,BRFS3
2,1920.0,-448.32,-1370.0,302.54,31/03/2024,BRFS3
3,1660.0,-535.24,-3000.0,-1700.0,31/12/2023,BRFS3
4,938.09,-334.87,2670.0,3470.0,30/09/2023,BRFS3
5,743.27,-573.14,-1040.0,-972.21,30/06/2023,BRFS3
6,594.41,-670.6,508.56,335.55,31/03/2023,BRFS3
7,1280.0,-722.11,-692.64,-204.8,31/12/2022,BRFS3
8,1320.0,-907.62,-33.47,448.08,30/09/2022,BRFS3
9,886.58,-830.53,-1590.0,-1190.0,30/06/2022,BRFS3
10,-1620.0,-798.53,4570.0,1550.0,31/03/2022,BRFS3
11,989.98,-860.37,387.1,638.98,31/12/2021,BRFS3
12,1720.0,-1640.0,-426.16,-52.0,30/09/2021,BRFS3
13,-289.72,-694.93,-179.16,-1720.0,30/06/2021,BRFS3
14,1500.0,-352.41,-354.27,1090.0,31/03/2021,BRFS3
15,-692.75,-507.92,-2280.0,-3820.0,31/12/2020,BRFS3
16,1560.0,-497.72,453.46,1730.0,30/09/2020,BRFS3
17,724.05,-356.57,668.98,1710.0,30/06/2020,BRFS3
18,2830.0,-68.78,574.32,3720.0,31/03/2020,BRFS3
19,330.6,-24.56,-2200.0,-1970.0,31/12/2019,BRFS3
20,1590.0,288.81,-997.32,970.16,30/09/2019,BRFS3
21,592.75,827.68,-795.17,612.96,30/06/2019,BRFS3
22,12.3,351.18,-820.23,-412.88,31/03/2019,BRFS3
23,153.37,-107.85,595.86,611.92,31/12/2018,BRFS3
24,-185.34,-273.0,-878.18,-1320.0,30/09/2018,BRFS3
25,131.5,-247.26,279.07,232.09,30/06/2018,BRFS3
26,196.16,-787.77,77.18,-495.13,31/03/2018,BRFS3
27,988.28,-204.6,-3300.0,-2430.0,31/12/2017,BRFS3
28,97.74,-284.8,234.16,-72.78,30/09/2017,BRFS3
29,610.27,-1410.0,2880.0,2200.0,30/06/2017,BRFS3
30,-1040.0,-393.49,1400.0,-49.9,31/03/2017,BRFS3
31,697.92,-377.91,240.72,583.65,31/12/2016,BRFS3
32,1160.0,-930.52,924.17,1140.0,30/09/2016,BRFS3
33,74.26,-1440.0,531.75,-1010.0,30/06/2016,BRFS3
34,-110.65,-1420.0,2020.0,276.36,31/03/2016,BRFS3
35,345.11,-1940.0,-670.22,-2360.0,31/12/2015,BRFS3
36,1540.0,1140.0,-435.52,3090.0,30/09/2015,BRFS3
37,768.18,-692.6,-1210.0,-1240.0,30/06/2015,BRFS3
38,1480.0,-192.98,-1980.0,-133.17,31/03/2015,BRFS3
39,1660.0,-730.53,65.14,1210.0,31/12/2014,BRFS3
40,1200.0,-458.43,-779.45,214.84,30/09/2014,BRFS3
41,1190.0,-435.7,551.21,1270.0,30/06/2014,BRFS3
42,946.83,-288.87,-405.03,185.64,31/03/2014,BRFS3
43,1040.0,-364.7,97.16,852.61,31/12/2013,BRFS3
44,1020.0,-377.62,-414.07,246.73,30/09/2013,BRFS3
45,710.18,-177.64,43.88,647.06,30/06/2013,BRFS3
46,546.41,-592.67,-484.24,-549.38,31/03/2013,BRFS3
47,782.88,-675.24,302.86,423.94,31/12/2012,BRFS3
48,562.58,-515.08,-648.86,-600.18,30/09/2012,BRFS3
49,481.44,-592.9,959.9,901.63,30/06/2012,BRFS3
50,616.54,-589.71,-163.48,-161.54,31/03/2012,BRFS3
51,588.27,-852.67,-190.39,-481.85,31/12/2011,BRFS3
52,548.47,-410.53,-534.03,-125.77,30/09/2011,BRFS3
53,-56.38,-336.8,370.06,-119.32,30/06/2011,BRFS3
54,62.24,-275.87,28.02,-216.86,31/03/2011,BRFS3
0,-790.0,-629.0,-637.0,-2290.0,30/09/2024,BRKM5
1,1440.0,-968.0,-1020.0,-2.0,30/06/2024,BRKM5
2,965.0,-871.0,-264.0,28.0,31/03/2024,BRKM5
3,1010.0,-1510.0,1160.0,550.64,31/12/2023,BRKM5
4,-2460.0,-1220.0,3940.0,396.67,30/09/2023,BRKM5
5,1980.0,-868.48,61.77,857.0,30/06/2023,BRKM5
6,-2800.0,-924.89,3720.0,-83.31,31/03/2023,BRKM5
7,2310.0,-1540.0,145.67,729.31,31/12/2022,BRKM5
8,2940.0,-1550.0,643.44,2210.0,30/09/2022,BRKM5
9,2000.0,-1150.0,-1880.0,-587.01,30/06/2022,BRKM5
10,1710.0,-711.84,1320.0,1430.0,31/03/2022,BRKM5
11,4230.0,-1380.0,-6400.0,-3350.0,31/12/2021,BRKM5
12,5740.0,-819.21,-3010.0,2260.0,30/09/2021,BRKM5
13,2510.0,-708.94,-3910.0,-2730.0,30/06/2021,BRKM5
14,2300.0,-475.07,-3650.0,-1370.0,31/03/2021,BRKM5
15,3840.0,-807.8,-1160.0,1540.0,31/12/2020,BRKM5
16,971.23,-455.62,-3320.0,-2660.0,30/09/2020,BRKM5
17,-659.19,-556.14,5720.0,4930.0,30/06/2020,BRKM5
18,2140.0,-902.26,936.01,3250.0,31/03/2020,BRKM5
19,917.07,-881.78,1150.0,1090.0,31/12/2019,BRKM5
20,802.03,-904.99,-132.65,-73.28,30/09/2019,BRKM5
21,-498.12,-423.62,694.81,-315.67,30/06/2019,BRKM5
22,1040.0,-456.03,-74.07,556.39,31/03/2019,BRKM5
23,1010.0,-845.1,412.03,656.5,31/12/2018,BRKM5
24,2110.0,-580.13,-1610.0,-258.73,30/09/2018,BRKM5
25,4330.0,-659.74,-1670.0,1740.0,30/06/2018,BRKM5
26,1800.0,-403.35,-1730.0,-361.84,31/03/2018,BRKM5
27,1330.0,-1330.0,-1630.0,-1680.0,31/12/2017,BRKM5
28,1470.0,-762.72,-1080.0,-259.02,30/09/2017,BRKM5
29,-908.57,-38.54,137.11,-905.71,30/06/2017,BRKM5
30,568.56,-274.82,-424.11,-84.7,31/03/2017,BRKM5
31,724.66,-851.68,-958.67,-1030.0,31/12/2016,BRKM5
32,2840.0,-541.79,-797.38,1460.0,30/09/2016,BRKM5
33,425.58,-691.86,-847.24,-783.01,30/06/2016,BRKM5
34,755.21,-755.54,-154.03,83.92,31/03/2016,BRKM5
35,2340.0,-1130.0,-161.17,1090.0,31/12/2015,BRKM5
36,3030.0,-1110.0,57.19,1530.0,30/09/2015,BRKM5
37,520.02,-1020.0,228.74,-250.25,30/06/2015,BRKM5
38,2240.0,-816.42,-222.25,1080.0,31/03/2015,BRKM5
39,1920.0,-1660.0,30.36,270.96,31/12/2014,BRKM5
40,1050.0,-978.81,561.05,571.51,30/09/2014,BRKM5
41,620.59,-1180.0,487.69,-63.17,30/06/2014,BRKM5
42,206.16,-1160.0,-184.7,-1120.0,31/03/2014,BRKM5
43,985.29,-1420.0,1030.0,480.93,31/12/2013,BRKM5
44,-321.44,-1630.0,2350.0,454.58,30/09/2013,BRKM5
45,1830.0,-981.78,-434.82,398.15,30/06/2013,BRKM5
46,-39.52,-922.9,670.61,-285.42,31/03/2013,BRKM5
47,553.16,-974.86,142.41,-281.25,31/12/2012,BRKM5
48,668.71,-450.44,62.41,271.41,30/09/2012,BRKM5
49,-87.14,-575.38,710.81,28.88,30/06/2012,BRKM5
50,1440.0,-833.63,-281.75,316.3,31/03/2012,BRKM5
51,289.74,-1380.0,837.68,-267.14,31/12/2011,BRKM5
52,1330.0,-648.42,307.07,884.17,30/09/2011,BRKM5
53,1000.0,-514.21,-582.47,-93.31,30/06/2011,BRKM5
54,153.25,-321.59,-67.53,-234.98,31/03/2011,BRKM5
0,2040.0,-1700.0,1980.0,2330.0,30/09/2024,CCRO3
1,1830.0,-973.65,-2270.0,-1430.0,30/06/2024,CCRO3
2,1380.0,-671.61,642.8,1350.0,31/03/2024,CCRO3
3,2060.0,-3670.0,-818.46,-2430.0,31/12/2023,CCRO3
4,1600.0,-355.66,-3430.0,-2180.0,30/09/2023,CCRO3
5,1780.0,75.05,2700.0,4560.0,30/06/2023,CCRO3
6,1370.0,-869.78,-1130.0,-636.19,31/03/2023,CCRO3
7,2130.0,-1710.0,-1510.0,-1070.0,31/12/2022,CCRO3
8,2050.0,-157.58,556.36,2440.0,30/09/2022,CCRO3
9,1460.0,-583.2,-994.32,-170.3,30/06/2022,CCRO3
10,846.47,-1580.0,129.77,-561.87,31/03/2022,CCRO3
11,1650.0,-5250.0,1630.0,-1980.0,31/12/2021,CCRO3
12,1190.0,-1430.0,3100.0,2850.0,30/09/2021,CCRO3
13,1010.0,-1330.0,430.47,121.47,30/06/2021,CCRO3
14,736.19,-201.78,-485.71,48.71,31/03/2021,CCRO3
15,1220.0,1080.0,-1550.0,731.09,31/12/2020,CCRO3
16,1010.0,940.9,-187.34,1750.0,30/09/2020,CCRO3
17,720.74,-1660.0,783.33,-160.18,30/06/2020,CCRO3
18,1200.0,-488.28,-788.07,-31.31,31/03/2020,CCRO3
19,1620.0,-1830.0,124.67,-79.11,31/12/2019,CCRO3
20,1230.0,-409.5,-234.4,588.39,30/09/2019,CCRO3
21,1080.0,-534.24,-1240.0,-700.39,30/06/2019,CCRO3
22,1070.0,-545.61,-336.91,187.23,31/03/2019,CCRO3
23,1200.0,532.96,-2260.0,-546.05,31/12/2018,CCRO3
24,1010.0,-1430.0,744.09,346.45,30/09/2018,CCRO3
25,686.66,-2.54,-1500.0,-810.81,30/06/2018,CCRO3
26,786.48,-1390.0,49.17,-557.72,31/03/2018,CCRO3
27,1300.0,-2980.0,898.86,-785.0,31/12/2017,CCRO3
28,465.3,99.06,-334.39,224.35,30/09/2017,CCRO3
29,720.2,-580.09,-2050.0,-1890.0,30/06/2017,CCRO3
30,858.75,-670.17,2270.0,2460.0,31/03/2017,CCRO3
31,1140.0,-997.24,-36.59,112.71,31/12/2016,CCRO3
32,1880.0,-518.92,-279.07,1080.0,30/09/2016,CCRO3
33,671.5,-803.79,-828.64,-975.58,30/06/2016,CCRO3
34,496.69,-464.05,287.31,309.77,31/03/2016,CCRO3
35,698.47,-912.24,-226.61,-459.75,31/12/2015,CCRO3
36,600.52,-485.16,101.54,236.63,30/09/2015,CCRO3
37,638.94,-742.1,295.78,213.57,30/06/2015,CCRO3
38,411.9,-337.81,645.94,717.33,31/03/2015,CCRO3
39,627.41,-532.07,-425.38,-334.31,31/12/2014,CCRO3
40,627.8,-465.83,70.96,232.83,30/09/2014,CCRO3
41,524.27,-517.35,-100.21,-93.29,30/06/2014,CCRO3
42,408.2,-189.52,299.05,517.74,31/03/2014,CCRO3
43,687.42,-228.23,-539.02,-80.09,31/12/2013,CCRO3
44,792.67,-250.94,-62.53,479.2,30/09/2013,CCRO3
45,544.97,-198.0,-279.01,67.96,30/06/2013,CCRO3
46,439.51,-138.81,-100.35,200.36,31/03/2013,CCRO3
47,630.92,-343.11,-887.42,-599.61,31/12/2012,CCRO3
48,734.15,-368.99,-325.56,39.59,30/09/2012,CCRO3
49,521.9,-338.68,231.85,415.07,30/06/2012,CCRO3
50,539.84,-108.09,-177.64,254.11,31/03/2012,CCRO3
51,400.34,-146.79,-275.36,-21.8,31/12/2011,CCRO3
52,607.51,-162.73,-940.66,-495.88,30/09/2011,CCRO3
53,437.61,-179.8,-334.62,-76.81,30/06/2011,CCRO3
54,444.81,-169.42,-96.24,179.15,31/03/2011,CCRO3
0,1720.0,-409.73,789.72,2100.0,30/09/2024,CMIG4
1,1280.0,-303.66,-1590.0,-613.15,30/06/2024,CMIG4
2,1640.0,-2490.0,1490.0,639.92,31/03/2024,CMIG4
3,1880.0,188.42,-2880.0,-818.2,31/12/2023,CMIG4
4,2029.9999999999998,-1690.0,-172.66,172.86,30/09/2023,CMIG4
5,1780.0,-2120.0,921.03,582.64,30/06/2023,CMIG4
6,957.17,-353.38,-444.27,159.52,31/03/2023,CMIG4
7,1040.0,-36.97,-1560.0,-550.05,31/12/2022,CMIG4
8,2570.0,-2170.0,-278.17,122.93,30/09/2022,CMIG4
9,2029.9999999999998,-1460.0,-109.71,458.41,30/06/2022,CMIG4
10,976.97,455.59,-848.4,584.16,31/03/2022,CMIG4
11,623.22,245.71,-871.51,-2.58,31/12/2021,CMIG4
12,137.1,799.22,-2770.0,-1830.0,30/09/2021,CMIG4
13,2160.0,-1950.0,-878.71,-670.82,30/06/2021,CMIG4
14,765.03,2280.0,-1390.0,1650.0,31/03/2021,CMIG4
15,1780.0,-555.19,-961.28,259.65,31/12/2020,CMIG4
16,2630.0,-1840.0,-339.23,449.44,30/09/2020,CMIG4
17,1730.0,-1460.0,-91.99,175.58,30/06/2020,CMIG4
18,2480.0,-1220.0,-994.98,259.97,31/03/2020,CMIG4
19,887.74,-244.7,-802.26,-159.22,31/12/2019,CMIG4
20,65.94,-678.23,558.72,-53.57,30/09/2019,CMIG4
21,467.27,-326.18,-188.98,-47.9,30/06/2019,CMIG4
22,616.0,60.42,-770.78,-94.36,31/03/2019,CMIG4
23,231.51,150.55,-984.64,-602.58,31/12/2018,CMIG4
24,784.8,-550.43,318.08,552.45,30/09/2018,CMIG4
25,364.57,-189.43,343.48,518.61,30/06/2018,CMIG4
26,-373.07,378.31,-613.18,-607.93,31/03/2018,CMIG4
27,-1560.0,454.45,1560.0,447.88,31/12/2017,CMIG4
28,219.95,65.75,-649.42,-363.72,30/09/2017,CMIG4
29,1390.0,-742.58,-548.41,103.84,30/06/2017,CMIG4
30,528.08,-163.71,-517.25,-152.87,31/03/2017,CMIG4
31,984.69,-512.34,-1170.0,-697.95,31/12/2016,CMIG4
32,116.09,-468.92,545.5,192.66,30/09/2016,CMIG4
33,960.19,-601.22,-51.53,307.44,30/06/2016,CMIG4
34,-847.58,968.95,146.98,268.34,31/03/2016,CMIG4
35,618.5,-1890.0,588.52,-681.43,31/12/2015,CMIG4
36,1420.0,-933.25,363.74,849.04,30/09/2015,CMIG4
37,637.78,-376.45,-121.89,139.44,30/06/2015,CMIG4
38,332.4,-18.68,-583.29,-269.57,31/03/2015,CMIG4
39,484.92,-954.14,29.61,-439.6,31/12/2014,CMIG4
40,1070.0,-416.59,-1310.0,-662.03,30/09/2014,CMIG4
41,1560.0,-1230.0,542.13,878.24,30/06/2014,CMIG4
42,618.56,-1700.0,-10.54,-1090.0,31/03/2014,CMIG4
43,861.21,1120.0,-1890.0,90.68,31/12/2013,CMIG4
44,714.36,134.87,-368.15,481.09,30/09/2013,CMIG4
45,1570.0,-997.73,-978.65,-411.29,30/06/2013,CMIG4
46,374.6,2250.0,-2500.0,122.23,31/03/2013,CMIG4
47,-163.69,1510.0,-1400.0,-52.97,31/12/2012,CMIG4
48,1530.0,-1890.0,562.62,203.51,30/09/2012,CMIG4
49,807.81,-535.42,-171.87,100.53,30/06/2012,CMIG4
50,938.08,-1180.0,-382.77,-627.75,31/03/2012,CMIG4
51,641.9,-2250.0,620.33,-989.13,31/12/2011,CMIG4
52,1480.0,-284.66,-385.76,814.52,30/09/2011,CMIG4
53,1300.0,-784.67,-208.99,303.87,30/06/2011,CMIG4
54,473.84,-696.04,-24.25,-246.45,31/03/2011,CMIG4
0,382.48,-252.52,-157.24,-27.29,30/09/2024,COGN3
1,-2.07,523.84,-841.83,-320.06,30/06/2024,COGN3
2,128.67,-268.35,-70.0,-209.68,31/03/2024,COGN3
3,312.77,-226.96,332.39,418.2,31/12/2023,COGN3
4,141.11,106.54,-362.31,-114.67,30/09/2023,COGN3
5,212.66,-253.81,-48.33,-89.48,30/06/2023,COGN3
6,13.32,880.09,-604.74,288.66,31/03/2023,COGN3
7,54.57,-9.23,-102.79,-57.45,31/12/2022,COGN3
8,-55.5,754.24,-1470.0,-767.74,30/09/2022,COGN3
9,131.95,-381.17,-318.66,-567.87,30/06/2022,COGN3
10,-13.68,75.94,-148.9,-86.64,31/03/2022,COGN3
11,159.09,-143.29,452.41,468.22,31/12/2021,COGN3
12,130.6,134.92,-337.44,-71.91,30/09/2021,COGN3
13,60.7,-253.36,-87.42,-280.08,30/06/2021,COGN3
14,153.2,-131.88,-741.43,-720.11,31/03/2021,COGN3
15,88.83,602.81,-993.35,-301.71,31/12/2020,COGN3
16,189.09,-1390.0,1350.0,147.05,30/09/2020,COGN3
17,199.73,169.48,461.94,831.14,30/06/2020,COGN3
18,-221.3,-918.76,2460.0,1320.0,31/03/2020,COGN3
19,748.48,-390.82,-160.32,197.34,31/12/2019,COGN3
20,-221.22,498.93,-338.73,-61.02,30/09/2019,COGN3
21,159.38,-357.28,-1050.0,-1250.0,30/06/2019,COGN3
22,-267.42,270.56,-4.42,-1.28,31/03/2019,COGN3
23,60.0,-1540.0,-408.08,-1890.0,31/12/2018,COGN3
24,674.65,-2950.0,5240.0,2970.0,30/09/2018,COGN3
25,383.31,-193.19,-596.33,-406.22,30/06/2018,COGN3
26,11.48,-111.65,-13.37,-113.54,31/03/2018,COGN3
27,564.32,-425.65,-228.73,-90.06,31/12/2017,COGN3
28,549.35,-155.05,-166.26,228.04,30/09/2017,COGN3
29,565.07,-392.89,-335.51,-163.33,30/06/2017,COGN3
30,147.67,-94.23,-47.13,6.31,31/03/2017,COGN3
31,665.1,-283.57,-212.59,168.93,31/12/2016,COGN3
32,511.0,-58.63,-206.01,246.37,30/09/2016,COGN3
33,681.33,-133.74,-188.21,359.39,30/06/2016,COGN3
34,-37.32,326.61,-118.23,171.06,31/03/2016,COGN3
35,217.91,-141.42,-155.11,-78.63,31/12/2015,COGN3
36,393.23,-68.41,-232.57,92.25,30/09/2015,COGN3
37,237.59,-94.27,-85.94,57.39,30/06/2015,COGN3
38,62.59,-115.54,-70.6,-123.55,31/03/2015,COGN3
39,342.84,-118.17,-166.75,57.92,31/12/2014,COGN3
40,416.93,26.8,-536.44,-92.7,30/09/2014,COGN3
41,263.15,-88.38,-217.58,-42.82,30/06/2014,COGN3
42,181.98,-39.86,-32.69,109.43,31/03/2014,COGN3
43,34.51,-49.63,-31.46,-46.58,31/12/2013,COGN3
44,185.92,-29.39,-43.79,112.74,30/09/2013,COGN3
45,206.92,-61.14,-104.03,41.75,30/06/2013,COGN3
46,132.25,-35.12,-1.72,95.41,31/03/2013,COGN3
47,76.76,-178.29,-1.44,-102.96,31/12/2012,COGN3
48,128.8,-37.95,-3.69,87.16,30/09/2012,COGN3
49,59.23,-348.31,-10.88,-299.95,30/06/2012,COGN3
50,49.36,-266.76,597.43,380.03,31/03/2012,COGN3
51,-26.66,-400.57,539.07,111.84,31/12/2011,COGN3
52,7.43,-273.83,289.06,22.66,30/09/2011,COGN3
53,4.99,-7.77,-7.96,-10.75,30/06/2011,COGN3
54,11.58,-9.96,,1.42,31/03/2011,COGN3
0,2000.0,-1720.0,-941.81,-665.47,30/09/2024,CPFE3
1,2310.0,-53.35,-2580.0,-322.2,30/06/2024,CPFE3
2,526.53,-2100.0,453.67,-1120.0,31/03/2024,CPFE3
3,1960.0,-2160.0,-793.82,-997.51,31/12/2023,CPFE3
4,1920.0,-1090.0,-413.54,422.48,30/09/2023,CPFE3
5,2670.0,-389.47,-1480.0,803.14,30/06/2023,CPFE3
6,2340.0,-998.74,-881.87,460.92,31/03/2023,CPFE3
7,1990.0,-1960.0,-316.48,-281.9,31/12/2022,CPFE3
8,2700.0,-1070.0,-1210.0,416.8,30/09/2022,CPFE3
9,2950.0,-2180.0,-656.02,114.58,30/06/2022,CPFE3
10,1340.0,-1050.0,1010.0,1300.0,31/03/2022,CPFE3
11,1410.0,-3230.0,-612.37,-2430.0,31/12/2021,CPFE3
12,737.97,-918.82,2080.0,1900.0,30/09/2021,CPFE3
13,1330.0,-320.49,-2890.0,-1880.0,30/06/2021,CPFE3
14,378.65,266.43,55.03,700.11,31/03/2021,CPFE3
15,1330.0,-1320.0,-2850.0,-2840.0,31/12/2020,CPFE3
16,1990.0,-154.06,-2060.0,-229.16,30/09/2020,CPFE3
17,2000.0,-1970.0,1390.0,1420.0,30/06/2020,CPFE3
18,1050.0,316.0,2270.0,3630.0,31/03/2020,CPFE3
19,1900.0,2570.0,-5760.0,-1290.0,31/12/2019,CPFE3
20,1050.0,-4680.0,-118.28,-3750.0,30/09/2019,CPFE3
21,939.54,-531.15,3130.0,3540.0,30/06/2019,CPFE3
